# Ra    |Nu    |Nuv   |sigma |res   |fname         
2.25e+05   0.00   0.00   0.00 0.00e+00            b''
2.35e+05   0.00   0.00   0.00 0.00e+00            b''
2.47e+05   0.00   0.00   0.00 0.00e+00            b''
2.58e+05   0.00   0.00   0.00 0.00e+00            b''
2.70e+05   0.00   0.00   0.00 0.00e+00            b''
2.83e+05   0.00   0.00   0.00 0.00e+00            b''
2.97e+05   0.00   0.00   0.00 0.00e+00            b''
3.11e+05   0.00   0.00   0.00 0.00e+00            b''
3.26e+05   0.00   0.00   0.00 0.00e+00            b''
3.41e+05   0.00   0.00   0.00 0.00e+00            b''
3.57e+05   0.00   0.00   0.00 0.00e+00            b''
3.74e+05   0.00   0.00   0.00 0.00e+00            b''
3.92e+05   0.00   0.00   0.00 0.00e+00            b''
4.10e+05   0.00   0.00   0.00 0.00e+00            b''
4.30e+05   0.00   0.00   0.00 0.00e+00            b''
4.50e+05   0.00   0.00   0.00 0.00e+00            b''
4.71e+05   0.00   0.00   0.00 0.00e+00            b''
4.94e+05   0.00   0.00   0.00 0.00e+00            b''
5.17e+05   0.00   0.00   0.00 0.00e+00            b''
5.42e+05   0.00   0.00   0.00 0.00e+00            b''
5.67e+05   0.00   0.00   0.00 0.00e+00            b''
5.94e+05   0.00   0.00   0.00 0.00e+00            b''
6.22e+05   0.00   0.00   0.00 0.00e+00            b''
6.52e+05   0.00   0.00   0.00 0.00e+00            b''
6.83e+05   0.00   0.00   0.00 0.00e+00            b''
7.15e+05   0.00   0.00   0.00 0.00e+00            b''
7.49e+05   0.00   0.00   0.00 0.00e+00            b''
7.84e+05   0.00   0.00   0.00 0.00e+00            b''
8.21e+05   0.00   0.00   0.00 0.00e+00            b''
8.60e+05   0.00   0.00   0.00 0.00e+00            b''
9.01e+05   0.00   0.00   0.00 0.00e+00            b''
9.44e+05   0.00   0.00   0.00 0.00e+00            b''
9.88e+05   0.00   0.00   0.00 0.00e+00            b''
1.04e+06   0.00   0.00   0.00 0.00e+00            b''
1.08e+06   0.00   0.00   0.00 0.00e+00            b''
1.14e+06   0.00   0.00   0.00 0.00e+00            b''
1.19e+06   0.00   0.00   0.00 0.00e+00            b''
1.25e+06   0.00   0.00   0.00 0.00e+00            b''
1.30e+06   0.00   0.00   0.00 0.00e+00            b''
1.37e+06   0.00   0.00   0.00 0.00e+00            b''
1.43e+06   0.00   0.00   0.00 0.00e+00            b''
1.50e+06   0.00   0.00   0.00 0.00e+00            b''
1.57e+06   0.00   0.00   0.00 0.00e+00            b''
1.64e+06   0.00   0.00   0.00 0.00e+00            b''
1.72e+06   0.00   0.00   0.00 0.00e+00            b''
1.80e+06   0.00   0.00   0.00 0.00e+00            b''
1.89e+06   0.00   0.00   0.00 0.00e+00            b''
1.98e+06   0.00   0.00   0.00 0.00e+00            b''
2.07e+06   0.00   0.00   0.00 0.00e+00            b''
2.17e+06   0.00   0.00   0.00 0.00e+00            b''
2.27e+06   0.00   0.00   0.00 0.00e+00            b''
2.38e+06   0.00   0.00   0.00 0.00e+00            b''
2.49e+06   0.00   0.00   0.00 0.00e+00            b''
2.61e+06   0.00   0.00   0.00 0.00e+00            b''
2.74e+06   0.00   0.00   0.00 0.00e+00            b''
2.87e+06   0.00   0.00   0.00 0.00e+00            b''
3.00e+06   0.00   0.00   0.00 0.00e+00            b''
3.14e+06   0.00   0.00   0.00 0.00e+00            b''
3.29e+06   0.00   0.00   0.00 0.00e+00            b''
3.45e+06   0.00   0.00   0.00 0.00e+00            b''
3.61e+06   0.00   0.00   0.00 0.00e+00            b''
3.78e+06   0.00   0.00   0.00 0.00e+00            b''
3.96e+06   0.00   0.00   0.00 0.00e+00            b''
4.15e+06   0.00   0.00   0.00 0.00e+00            b''
4.35e+06   0.00   0.00   0.00 0.00e+00            b''
4.55e+06   0.00   0.00   0.00 0.00e+00            b''
4.77e+06   0.00   0.00   0.00 0.00e+00            b''
4.99e+06   0.00   0.00   0.00 0.00e+00            b''
5.23e+06   0.00   0.00   0.00 0.00e+00            b''
5.48e+06   0.00   0.00   0.00 0.00e+00            b''
5.74e+06   0.00   0.00   0.00 0.00e+00            b''
6.01e+06   0.00   0.00   0.00 0.00e+00            b''
6.29e+06   0.00   0.00   0.00 0.00e+00            b''
6.59e+06   0.00   0.00   0.00 0.00e+00            b''
6.91e+06   0.00   0.00   0.00 0.00e+00            b''
7.23e+06   0.00   0.00   0.00 0.00e+00            b''
7.58e+06   0.00   0.00   0.00 0.00e+00            b''
7.93e+06   0.00   0.00   0.00 0.00e+00            b''
8.31e+06   0.00   0.00   0.00 0.00e+00            b''
8.70e+06   0.00   0.00   0.00 0.00e+00            b''
9.12e+06   0.00   0.00   0.00 0.00e+00            b''
9.55e+06   0.00   0.00   0.00 0.00e+00            b''
1.00e+07   0.00   0.00   0.00 0.00e+00            b''
