# Ra        |Nu        |Nuv       |sigma     |res       |fname           
 2.239e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 2.291e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 2.344e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 2.399e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 2.455e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 2.512e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 2.570e+03      0.000      0.000   0.00e+00   0.00e+00              b''
 2.630e+03      1.000      1.000   5.03e-03   2.34e-09  b'Ra2.630e+03_'
 2.692e+03      1.000      1.000   1.18e-02   2.46e-09  b'Ra2.692e+03_'
 2.754e+03      1.000      1.000   1.83e-02   1.48e-08  b'Ra2.754e+03_'
 2.818e+03      1.095      1.095  -4.33e-02   6.95e-09  b'Ra2.818e+03_'
 2.884e+03      1.123      1.123  -5.90e-02   4.06e-09  b'Ra2.884e+03_'
 2.951e+03      1.151      1.151  -7.54e-02   1.03e-08  b'Ra2.951e+03_'
 3.020e+03      1.178      1.178  -9.29e-02   2.92e-08  b'Ra3.020e+03_'
 3.090e+03      1.205      1.205  -1.11e-01   2.37e-08  b'Ra3.090e+03_'
 3.162e+03      1.231      1.231  -1.32e-01   2.88e-08  b'Ra3.162e+03_'
 3.236e+03      1.257      1.257  -1.54e-01   3.02e-08  b'Ra3.236e+03_'
 3.311e+03      1.282      1.282  -1.79e-01   2.36e-08  b'Ra3.311e+03_'
 3.388e+03      1.307      1.307  -1.82e-01   3.03e-08  b'Ra3.388e+03_'
 3.467e+03      1.331      1.331  -1.81e-01   3.16e-08  b'Ra3.467e+03_'
 3.548e+03      1.355      1.355  -1.79e-01   2.99e-08  b'Ra3.548e+03_'
 3.631e+03      1.379      1.379  -1.78e-01   1.91e-08  b'Ra3.631e+03_'
 3.715e+03      1.402      1.402  -1.76e-01   2.50e-08  b'Ra3.715e+03_'
 3.802e+03      1.425      1.425  -1.75e-01   4.33e-09  b'Ra3.802e+03_'
 3.890e+03      1.447      1.447  -1.74e-01   6.45e-09  b'Ra3.890e+03_'
 3.981e+03      1.469      1.469  -1.72e-01   8.94e-09  b'Ra3.981e+03_'
 4.074e+03      1.491      1.491  -1.71e-01   1.06e-08  b'Ra4.074e+03_'
 4.169e+03      1.512      1.512  -1.69e-01   5.00e-09  b'Ra4.169e+03_'
 4.266e+03      1.533      1.533  -1.68e-01   4.32e-09  b'Ra4.266e+03_'
 4.365e+03      1.554      1.554  -1.66e-01   4.04e-09  b'Ra4.365e+03_'
 4.467e+03      1.574      1.574  -1.64e-01   5.90e-09  b'Ra4.467e+03_'
 4.571e+03      1.594      1.594  -1.63e-01   3.75e-09  b'Ra4.571e+03_'
 4.677e+03      1.614      1.614  -1.61e-01   3.53e-09  b'Ra4.677e+03_'
 4.786e+03      1.634      1.634  -1.60e-01   9.13e-09  b'Ra4.786e+03_'
 4.898e+03      1.653      1.653  -1.58e-01   5.45e-09  b'Ra4.898e+03_'
 5.012e+03      1.672      1.672  -1.57e-01   6.04e-09  b'Ra5.012e+03_'
 5.129e+03      1.691      1.691  -1.55e-01   7.73e-09  b'Ra5.129e+03_'
 5.248e+03      1.709      1.709  -1.54e-01   2.25e-08  b'Ra5.248e+03_'
 5.370e+03      1.728      1.728  -1.52e-01   4.94e-09  b'Ra5.370e+03_'
 5.495e+03      1.746      1.746  -1.51e-01   6.15e-09  b'Ra5.495e+03_'
 5.623e+03      1.764      1.764  -1.49e-01   1.35e-08  b'Ra5.623e+03_'
 5.754e+03      1.781      1.781  -1.47e-01   5.62e-09  b'Ra5.754e+03_'
 5.888e+03      1.799      1.799  -1.46e-01   9.22e-09  b'Ra5.888e+03_'
 6.026e+03      1.816      1.816  -1.44e-01   5.42e-09  b'Ra6.026e+03_'
 6.166e+03      1.833      1.833  -1.43e-01   6.44e-09  b'Ra6.166e+03_'
 6.310e+03      1.850      1.850  -1.41e-01   5.60e-09  b'Ra6.310e+03_'
 6.457e+03      1.867      1.867  -1.40e-01   5.36e-09  b'Ra6.457e+03_'
 6.607e+03      1.883      1.883  -1.38e-01   4.17e-09  b'Ra6.607e+03_'
 6.761e+03      1.900      1.900  -1.37e-01   3.94e-09  b'Ra6.761e+03_'
 6.918e+03      1.916      1.916  -1.36e-01   3.38e-09  b'Ra6.918e+03_'
 7.079e+03      1.932      1.932  -1.34e-01   5.23e-09  b'Ra7.079e+03_'
 7.244e+03      1.948      1.948  -1.33e-01   9.57e-09  b'Ra7.244e+03_'
 7.413e+03      1.964      1.964  -1.31e-01   7.20e-09  b'Ra7.413e+03_'
 7.586e+03      1.980      1.980  -1.30e-01   5.09e-09  b'Ra7.586e+03_'
 7.762e+03      1.996      1.996  -1.28e-01   3.57e-09  b'Ra7.762e+03_'
 7.943e+03      2.011      2.011  -1.27e-01   3.28e-09  b'Ra7.943e+03_'
 8.128e+03      2.027      2.027  -1.26e-01   5.23e-09  b'Ra8.128e+03_'
 8.318e+03      2.042      2.042  -1.24e-01   5.44e-09  b'Ra8.318e+03_'
 8.511e+03      2.057      2.057  -1.23e-01   6.66e-09  b'Ra8.511e+03_'
 8.710e+03      2.073      2.073  -1.22e-01   3.01e-09  b'Ra8.710e+03_'
 8.913e+03      2.088      2.088  -1.20e-01   4.01e-09  b'Ra8.913e+03_'
 9.120e+03      2.103      2.103  -1.19e-01   4.50e-09  b'Ra9.120e+03_'
 9.333e+03      2.118      2.118  -1.18e-01   5.94e-09  b'Ra9.333e+03_'
 9.550e+03      2.133      2.133  -1.16e-01   4.61e-09  b'Ra9.550e+03_'
 9.772e+03      2.148      2.148  -1.15e-01   4.55e-09  b'Ra9.772e+03_'
 1.000e+04      2.163      2.163  -1.14e-01   1.58e-08  b'Ra1.000e+04_'
 1.023e+04      2.177      2.177  -1.12e-01   5.12e-09  b'Ra1.023e+04_'
 1.047e+04      2.192      2.192  -1.11e-01   2.35e-09  b'Ra1.047e+04_'
 1.072e+04      2.207      2.207  -1.10e-01   9.05e-09  b'Ra1.072e+04_'
 1.096e+04      2.221      2.221  -1.09e-01   3.14e-08  b'Ra1.096e+04_'
 1.122e+04      2.236      2.236  -1.08e-01   5.37e-09  b'Ra1.122e+04_'
 1.148e+04      2.251      2.251  -1.06e-01   5.02e-09  b'Ra1.148e+04_'
 1.175e+04      2.266      2.266  -1.05e-01   9.94e-09  b'Ra1.175e+04_'
 1.202e+04      2.280      2.280  -1.04e-01   4.12e-09  b'Ra1.202e+04_'
 1.230e+04      2.295      2.295  -1.03e-01   3.95e-09  b'Ra1.230e+04_'
 1.259e+04      2.310      2.310  -1.02e-01   4.26e-09  b'Ra1.259e+04_'
 1.288e+04      2.324      2.324  -1.01e-01   4.87e-09  b'Ra1.288e+04_'
 1.318e+04      2.339      2.339  -9.94e-02   7.07e-09  b'Ra1.318e+04_'
 1.349e+04      2.354      2.354  -9.83e-02   4.87e-09  b'Ra1.349e+04_'
 1.380e+04      2.369      2.369  -9.72e-02   4.77e-09  b'Ra1.380e+04_'
 1.413e+04      2.384      2.384  -9.60e-02   3.67e-09  b'Ra1.413e+04_'
 1.445e+04      2.398      2.398  -9.50e-02   1.12e-08  b'Ra1.445e+04_'
 1.479e+04      2.413      2.413  -9.39e-02   3.80e-09  b'Ra1.479e+04_'
 1.514e+04      2.428      2.428  -9.28e-02   3.80e-09  b'Ra1.514e+04_'
 1.549e+04      2.443      2.443  -9.18e-02   4.31e-09  b'Ra1.549e+04_'
 1.585e+04      2.458      2.458  -9.08e-02   4.88e-09  b'Ra1.585e+04_'
 1.622e+04      2.473      2.473  -8.97e-02   1.45e-08  b'Ra1.622e+04_'
 1.660e+04      2.488      2.488  -8.87e-02   4.79e-09  b'Ra1.660e+04_'
 1.698e+04      2.503      2.503  -8.77e-02   2.48e-09  b'Ra1.698e+04_'
 1.738e+04      2.518      2.518  -8.67e-02   4.12e-09  b'Ra1.738e+04_'
 1.778e+04      2.534      2.534  -8.57e-02   3.71e-09  b'Ra1.778e+04_'
 1.820e+04      2.549      2.549  -8.48e-02   3.93e-09  b'Ra1.820e+04_'
 1.862e+04      2.564      2.564  -8.38e-02   3.95e-09  b'Ra1.862e+04_'
 1.905e+04      2.580      2.580  -8.29e-02   3.50e-09  b'Ra1.905e+04_'
 1.950e+04      2.595      2.595  -8.19e-02   3.84e-09  b'Ra1.950e+04_'
 1.995e+04      2.611      2.611  -8.10e-02   6.38e-09  b'Ra1.995e+04_'
 2.042e+04      2.627      2.627  -8.01e-02   4.07e-09  b'Ra2.042e+04_'
 2.089e+04      2.642      2.642  -7.92e-02   5.64e-09  b'Ra2.089e+04_'
 2.138e+04      2.658      2.658  -7.83e-02   3.78e-09  b'Ra2.138e+04_'
 2.188e+04      2.674      2.674  -7.74e-02   3.72e-09  b'Ra2.188e+04_'
 2.239e+04      2.690      2.690  -7.65e-02   4.41e-09  b'Ra2.239e+04_'
 2.291e+04      2.706      2.706  -7.56e-02   6.40e-09  b'Ra2.291e+04_'
 2.344e+04      2.722      2.722  -7.48e-02   3.48e-09  b'Ra2.344e+04_'
 2.399e+04      2.738      2.738  -7.39e-02   4.35e-09  b'Ra2.399e+04_'
 2.455e+04      2.755      2.755  -7.31e-02   9.09e-09  b'Ra2.455e+04_'
 2.512e+04      2.771      2.771  -7.22e-02   3.78e-09  b'Ra2.512e+04_'
 2.570e+04      2.787      2.787  -7.14e-02   4.73e-09  b'Ra2.570e+04_'
 2.630e+04      2.804      2.804  -7.06e-02   3.34e-09  b'Ra2.630e+04_'
 2.692e+04      2.821      2.821  -6.98e-02   2.53e-09  b'Ra2.692e+04_'
 2.754e+04      2.837      2.837  -6.90e-02   4.06e-09  b'Ra2.754e+04_'
 2.818e+04      2.854      2.854  -6.82e-02   2.69e-09  b'Ra2.818e+04_'
 2.884e+04      2.871      2.871  -6.74e-02   3.93e-09  b'Ra2.884e+04_'
 2.951e+04      2.888      2.888  -6.67e-02   3.93e-09  b'Ra2.951e+04_'
 3.020e+04      2.906      2.906  -6.59e-02   3.36e-09  b'Ra3.020e+04_'
 3.090e+04      2.923      2.923  -6.52e-02   3.98e-09  b'Ra3.090e+04_'
 3.162e+04      2.940      2.940  -6.44e-02   3.73e-09  b'Ra3.162e+04_'
 3.236e+04      2.958      2.958  -6.37e-02   3.21e-09  b'Ra3.236e+04_'
 3.311e+04      2.975      2.975  -6.30e-02   3.85e-09  b'Ra3.311e+04_'
 3.388e+04      2.993      2.993  -6.22e-02   3.78e-09  b'Ra3.388e+04_'
 3.467e+04      3.010      3.010  -6.15e-02   3.86e-09  b'Ra3.467e+04_'
 3.548e+04      3.028      3.028  -6.08e-02   4.52e-09  b'Ra3.548e+04_'
 3.631e+04      3.046      3.046  -6.01e-02   8.33e-09  b'Ra3.631e+04_'
 3.715e+04      3.064      3.064  -5.94e-02   1.46e-08  b'Ra3.715e+04_'
 3.802e+04      3.083      3.082  -5.88e-02   1.33e-08  b'Ra3.802e+04_'
 3.890e+04      3.101      3.101  -5.81e-02   6.36e-09  b'Ra3.890e+04_'
 3.981e+04      3.119      3.119  -5.74e-02   1.18e-08  b'Ra3.981e+04_'
 4.074e+04      3.138      3.138  -5.68e-02   1.55e-08  b'Ra4.074e+04_'
 4.169e+04      3.156      3.156  -5.61e-02   4.14e-09  b'Ra4.169e+04_'
 4.266e+04      3.175      3.175  -5.55e-02   5.29e-09  b'Ra4.266e+04_'
 4.365e+04      3.193      3.193  -5.48e-02   9.97e-09  b'Ra4.365e+04_'
 4.467e+04      3.212      3.212  -5.42e-02   3.97e-09  b'Ra4.467e+04_'
 4.571e+04      3.231      3.231  -5.36e-02   1.30e-08  b'Ra4.571e+04_'
 4.677e+04      3.250      3.250  -5.30e-02   7.63e-09  b'Ra4.677e+04_'
 4.786e+04      3.270      3.269  -5.24e-02   5.13e-09  b'Ra4.786e+04_'
 4.898e+04      3.289      3.289  -5.18e-02   6.45e-09  b'Ra4.898e+04_'
 5.012e+04      3.308      3.308  -5.12e-02   1.35e-08  b'Ra5.012e+04_'
 5.129e+04      3.328      3.328  -5.06e-02   1.12e-08  b'Ra5.129e+04_'
 5.248e+04      3.347      3.347  -5.00e-02   1.07e-08  b'Ra5.248e+04_'
 5.370e+04      3.367      3.367  -4.94e-02   1.13e-08  b'Ra5.370e+04_'
 5.495e+04      3.387      3.387  -4.89e-02   8.79e-09  b'Ra5.495e+04_'
 5.623e+04      3.407      3.407  -4.83e-02   7.92e-09  b'Ra5.623e+04_'
 5.754e+04      3.427      3.427  -4.78e-02   4.18e-09  b'Ra5.754e+04_'
 5.888e+04      3.447      3.447  -4.72e-02   1.56e-08  b'Ra5.888e+04_'
 6.026e+04      3.467      3.467  -4.67e-02   1.28e-08  b'Ra6.026e+04_'
 6.166e+04      3.487      3.487  -4.61e-02   1.36e-08  b'Ra6.166e+04_'
 6.310e+04      3.508      3.508  -4.56e-02   1.53e-08  b'Ra6.310e+04_'
 6.457e+04      3.528      3.528  -4.51e-02   1.68e-08  b'Ra6.457e+04_'
 6.607e+04      3.549      3.549  -4.45e-02   1.33e-08  b'Ra6.607e+04_'
 6.761e+04      3.569      3.569  -4.40e-02   7.75e-09  b'Ra6.761e+04_'
 6.918e+04      3.590      3.590  -4.35e-02   1.51e-08  b'Ra6.918e+04_'
 7.079e+04      3.611      3.611  -4.30e-02   5.56e-09  b'Ra7.079e+04_'
 7.244e+04      3.632      3.632  -4.25e-02   1.03e-08  b'Ra7.244e+04_'
 7.413e+04      3.653      3.653  -4.20e-02   1.17e-08  b'Ra7.413e+04_'
 7.586e+04      3.675      3.675  -4.15e-02   9.74e-09  b'Ra7.586e+04_'
 7.762e+04      3.696      3.696  -4.11e-02   3.88e-09  b'Ra7.762e+04_'
 7.943e+04      3.717      3.717  -4.06e-02   3.37e-09  b'Ra7.943e+04_'
 8.128e+04      3.739      3.739  -4.01e-02   5.09e-09  b'Ra8.128e+04_'
 8.318e+04      3.760      3.760  -3.97e-02   4.31e-09  b'Ra8.318e+04_'
 8.511e+04      3.782      3.782  -3.92e-02   3.03e-09  b'Ra8.511e+04_'
 8.710e+04      3.804      3.804  -3.87e-02   4.48e-09  b'Ra8.710e+04_'
 8.913e+04      3.826      3.826  -3.83e-02   3.99e-09  b'Ra8.913e+04_'
 9.120e+04      3.848      3.848  -3.78e-02   3.78e-09  b'Ra9.120e+04_'
 9.333e+04      3.870      3.870  -3.74e-02   3.93e-09  b'Ra9.333e+04_'
 9.550e+04      3.892      3.892  -3.70e-02   3.06e-09  b'Ra9.550e+04_'
 9.772e+04      3.915      3.915  -3.65e-02   2.74e-09  b'Ra9.772e+04_'
 1.000e+05      3.937      3.937  -3.61e-02   2.60e-09  b'Ra1.000e+05_'
 1.023e+05      3.959      3.959  -3.57e-02   2.75e-09  b'Ra1.023e+05_'
 1.047e+05      3.982      3.982  -3.53e-02   2.63e-09  b'Ra1.047e+05_'
 1.072e+05      4.005      4.005  -3.48e-02   2.67e-09  b'Ra1.072e+05_'
 1.096e+05      4.027      4.027  -3.44e-02   3.79e-09  b'Ra1.096e+05_'
 1.122e+05      4.051      4.051  -3.40e-02   2.99e-09  b'Ra1.122e+05_'
 1.148e+05      4.074      4.074  -3.36e-02   2.55e-09  b'Ra1.148e+05_'
 1.175e+05      4.097      4.097  -3.32e-02   2.82e-09  b'Ra1.175e+05_'
 1.202e+05      4.120      4.120  -3.28e-02   7.65e-09  b'Ra1.202e+05_'
 1.230e+05      4.143      4.143  -3.24e-02   2.45e-09  b'Ra1.230e+05_'
 1.259e+05      4.167      4.167  -3.20e-02   2.58e-09  b'Ra1.259e+05_'
 1.288e+05      4.190      4.190  -3.16e-02   4.74e-09  b'Ra1.288e+05_'
 1.318e+05      4.214      4.214  -3.13e-02   2.03e-08  b'Ra1.318e+05_'
 1.349e+05      4.238      4.238  -3.09e-02   4.14e-09  b'Ra1.349e+05_'
 1.380e+05      4.261      4.261  -3.05e-02   2.47e-09  b'Ra1.380e+05_'
 1.413e+05      4.286      4.286  -3.01e-02   3.65e-09  b'Ra1.413e+05_'
 1.445e+05      4.309      4.309  -2.98e-02   2.94e-09  b'Ra1.445e+05_'
 1.479e+05      4.333      4.333  -2.94e-02   2.94e-09  b'Ra1.479e+05_'
 1.514e+05      4.358      4.358  -2.90e-02   2.91e-09  b'Ra1.514e+05_'
 1.549e+05      4.382      4.382  -2.87e-02   2.90e-09  b'Ra1.549e+05_'
 1.585e+05      4.406      4.406  -2.83e-02   3.65e-09  b'Ra1.585e+05_'
 1.622e+05      4.431      4.431  -2.79e-02   3.52e-09  b'Ra1.622e+05_'
 1.660e+05      4.455      4.455  -2.76e-02   2.80e-09  b'Ra1.660e+05_'
 1.698e+05      4.480      4.480  -2.72e-02   2.98e-09  b'Ra1.698e+05_'
 1.738e+05      4.505      4.505  -2.69e-02   3.46e-09  b'Ra1.738e+05_'
 1.778e+05      4.529      4.529  -2.66e-02   3.47e-09  b'Ra1.778e+05_'
 1.820e+05      4.554      4.554  -2.62e-02   3.64e-09  b'Ra1.820e+05_'
 1.862e+05      4.579      4.579  -2.59e-02   4.40e-09  b'Ra1.862e+05_'
 1.905e+05      4.604      4.604  -2.55e-02   4.03e-09  b'Ra1.905e+05_'
 1.950e+05      4.629      4.629  -2.52e-02   2.11e-09  b'Ra1.950e+05_'
 1.995e+05      4.654      4.654  -2.49e-02   4.14e-09  b'Ra1.995e+05_'
 2.042e+05      4.680      4.680  -2.45e-02   3.88e-09  b'Ra2.042e+05_'
 2.089e+05      4.705      4.705  -2.42e-02   2.93e-09  b'Ra2.089e+05_'
 2.138e+05      4.730      4.730  -2.39e-02   5.35e-09  b'Ra2.138e+05_'
 2.188e+05      4.756      4.756  -2.36e-02   2.91e-09  b'Ra2.188e+05_'
 2.239e+05      4.781      4.781  -2.33e-02   4.82e-09  b'Ra2.239e+05_'
 2.291e+05      4.806      4.806  -2.30e-02   8.59e-09  b'Ra2.291e+05_'
 2.344e+05      4.832      4.832  -2.26e-02   2.08e-09  b'Ra2.344e+05_'
 2.399e+05      4.858      4.858  -2.23e-02   7.05e-09  b'Ra2.399e+05_'
 2.455e+05      4.883      4.883  -2.20e-02   6.28e-09  b'Ra2.455e+05_'
 2.512e+05      4.909      4.909  -2.17e-02   3.67e-09  b'Ra2.512e+05_'
 2.570e+05      4.934      4.934  -2.14e-02   4.15e-09  b'Ra2.570e+05_'
 2.630e+05      4.960      4.960  -2.11e-02   3.35e-09  b'Ra2.630e+05_'
 2.692e+05      4.986      4.986  -2.08e-02   2.49e-09  b'Ra2.692e+05_'
 2.754e+05      5.011      5.011  -2.05e-02   6.68e-09  b'Ra2.754e+05_'
 2.818e+05      5.037      5.037  -2.02e-02   5.81e-09  b'Ra2.818e+05_'
 2.884e+05      5.063      5.063  -1.99e-02   7.49e-09  b'Ra2.884e+05_'
 2.951e+05      5.088      5.088  -1.96e-02   2.60e-09  b'Ra2.951e+05_'
 3.020e+05      5.114      5.114  -1.93e-02   6.70e-09  b'Ra3.020e+05_'
 3.090e+05      5.139      5.139  -1.89e-02   6.17e-09  b'Ra3.090e+05_'
 3.162e+05      5.164      5.164  -1.86e-02   6.06e-09  b'Ra3.162e+05_'
 3.236e+05      5.190      5.189  -1.83e-02   3.84e-09  b'Ra3.236e+05_'
 3.311e+05      5.214      5.214  -1.80e-02   6.74e-09  b'Ra3.311e+05_'
 3.388e+05      5.239      5.239  -1.76e-02   7.50e-09  b'Ra3.388e+05_'
 3.467e+05      5.264      5.264  -1.72e-02   3.91e-09  b'Ra3.467e+05_'
 3.548e+05      5.289      5.288  -1.68e-02   5.76e-09  b'Ra3.548e+05_'
 3.631e+05      5.313      5.313  -1.64e-02   5.99e-09  b'Ra3.631e+05_'
 3.715e+05      5.336      5.336  -1.60e-02   4.41e-09  b'Ra3.715e+05_'
 3.802e+05      5.360      5.360  -1.55e-02   4.44e-09  b'Ra3.802e+05_'
 3.890e+05      5.383      5.383  -1.50e-02   5.31e-09  b'Ra3.890e+05_'
 3.981e+05      5.406      5.406  -1.44e-02   5.15e-09  b'Ra3.981e+05_'
 4.074e+05      5.428      5.428  -1.37e-02   8.35e-09  b'Ra4.074e+05_'
 4.169e+05      5.450      5.450  -1.29e-02   6.35e-09  b'Ra4.169e+05_'
 4.266e+05      5.471      5.471  -1.21e-02   5.92e-09  b'Ra4.266e+05_'
 4.365e+05      5.491      5.491  -1.11e-02   3.31e-09  b'Ra4.365e+05_'
 4.467e+05      5.511      5.511  -1.01e-02   9.68e-09  b'Ra4.467e+05_'
 4.571e+05      5.531      5.531  -8.92e-03   3.39e-09  b'Ra4.571e+05_'
 4.677e+05      5.550      5.550  -7.66e-03   3.55e-09  b'Ra4.677e+05_'
 4.786e+05      5.569      5.569  -6.31e-03   5.20e-09  b'Ra4.786e+05_'
 4.898e+05      5.588      5.588  -4.88e-03   3.41e-09  b'Ra4.898e+05_'
 5.012e+05      5.607      5.607  -3.41e-03   4.41e-09  b'Ra5.012e+05_'
 5.129e+05      5.625      5.625  -1.92e-03   3.85e-09  b'Ra5.129e+05_'
 5.248e+05      5.644      5.644  -4.54e-04   4.43e-09  b'Ra5.248e+05_'
 5.370e+05      5.664      5.664   9.67e-04   4.58e-09  b'Ra5.370e+05_'
 5.495e+05      5.683      5.683   2.31e-03   3.42e-09  b'Ra5.495e+05_'
 5.623e+05      5.704      5.704   3.54e-03   4.35e-09  b'Ra5.623e+05_'
 5.754e+05      5.724      5.724   4.62e-03   5.00e-09  b'Ra5.754e+05_'
 5.888e+05      5.745      5.745   5.51e-03   5.74e-09  b'Ra5.888e+05_'
 6.026e+05      5.766      5.766   6.20e-03   4.60e-09  b'Ra6.026e+05_'
 6.166e+05      5.788      5.788   6.64e-03   7.19e-09  b'Ra6.166e+05_'
 6.310e+05      5.809      5.809   6.81e-03   4.69e-09  b'Ra6.310e+05_'
 6.457e+05      5.832      5.832   6.69e-03   5.44e-09  b'Ra6.457e+05_'
 6.607e+05      5.854      5.854   6.24e-03   7.57e-09  b'Ra6.607e+05_'
 6.761e+05      5.877      5.877   5.44e-03   6.01e-09  b'Ra6.761e+05_'
